route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
6,1,730,RETREAT,0,11
6,1,731,RETREAT,0,11
6,1,732,RETREAT,0,11
6,1,733,RETREAT,0,11
6,1,734,RETREAT,0,11
6,1,735,RETREAT,0,11
6,1,736,RETREAT,0,11
6,1,737,RETREAT,0,11
6,1,738,RETREAT,0,11
6,1,739,RETREAT,0,11
6,1,740,RETREAT,0,11
6,1,741,RETREAT,0,11
6,1,742,RETREAT,0,11
6,1,743,RETREAT,0,11
6,1,744,RETREAT,0,11
6,1,745,RETREAT,0,11
6,1,746,RETREAT,0,11
6,1,747,RETREAT,0,11
6,1,748,RETREAT,0,11
6,1,749,RETREAT,0,11
6,1,750,RETREAT,0,11
6,1,751,RETREAT,0,11
6,1,752,RETREAT,0,11
6,1,753,RETREAT,0,11
6,1,754,RETREAT,0,11
6,1,755,RETREAT,0,11
6,1,756,RETREAT,0,11
6,1,757,RETREAT,0,11
6,1,758,RETREAT,0,11
6,1,759,RETREAT,0,11
6,1,760,RETREAT,0,11
6,1,761,RETREAT,0,11
6,1,762,RETREAT,0,11
6,1,763,RETREAT,0,11
6,1,764,RETREAT,0,11
6,1,765,RETREAT,0,11
6,1,766,RETREAT,0,11
6,1,767,RETREAT,0,11
6,1,768,RETREAT,0,11
6,1,769,RETREAT,0,11
6,1,770,RETREAT,0,11
6,1,771,RETREAT,0,11
6,1,772,RETREAT,0,11
6,1,773,RETREAT,0,11
6,1,774,RETREAT,0,11
6,1,775,RETREAT,0,11
6,1,776,RETREAT,0,11
6,1,777,RETREAT,0,11
6,1,778,RETREAT,0,11
6,1,779,RETREAT,0,11
6,1,780,RETREAT,0,11
6,1,781,RETREAT,0,11
6,1,782,CAPE TOWN,1,12
6,1,783,CAPE TOWN,1,12
6,1,784,CAPE TOWN,1,12
6,1,785,CAPE TOWN,1,12
6,1,786,CAPE TOWN,1,12
6,1,787,CAPE TOWN,1,12
6,1,788,CAPE TOWN,1,12
6,1,789,CAPE TOWN,1,12
6,1,790,CAPE TOWN,1,12
6,1,791,CAPE TOWN,1,12
6,1,792,CAPE TOWN,1,12
6,1,793,CAPE TOWN,1,12
6,1,794,CAPE TOWN,1,12
6,1,795,CAPE TOWN,1,12
6,1,796,CAPE TOWN,1,12
6,1,797,CAPE TOWN,1,12
6,1,798,CAPE TOWN,1,12
6,1,799,CAPE TOWN,1,12
6,1,800,CAPE TOWN,1,12
6,1,801,CAPE TOWN,1,12
6,1,802,CAPE TOWN,1,12
6,1,803,CAPE TOWN,1,12
6,1,804,CAPE TOWN,1,12
6,1,805,CAPE TOWN,1,12
6,1,806,CAPE TOWN,1,12
6,1,807,CAPE TOWN,1,12
6,1,808,CAPE TOWN,1,12
6,1,809,CAPE TOWN,1,12
6,1,810,CAPE TOWN,1,12
6,1,811,CAPE TOWN,1,12
6,1,812,CAPE TOWN,1,12
6,1,813,CAPE TOWN,1,12
6,1,814,CAPE TOWN,1,12
6,1,815,CAPE TOWN,1,12
6,1,816,CAPE TOWN,1,12
6,1,817,CAPE TOWN,1,12
6,1,818,CAPE TOWN,1,12
6,1,819,CAPE TOWN,1,12
6,1,820,CAPE TOWN,1,12
6,1,821,CAPE TOWN,1,12
6,1,822,CAPE TOWN,1,12
6,1,823,CAPE TOWN,1,12
6,1,824,CAPE TOWN,1,12
6,1,825,CAPE TOWN,1,12
6,1,826,CAPE TOWN,1,12
6,1,827,CAPE TOWN,1,12
6,1,828,CAPE TOWN,1,12
6,1,829,CAPE TOWN,1,12
6,1,830,CAPE TOWN,1,12
6,1,831,CAPE TOWN,1,12
6,1,832,CAPE TOWN,1,12
6,1,833,CAPE TOWN,1,12
6,1,834,CAPE TOWN,1,12
6,1,835,CAPE TOWN,1,12
6,1,836,CAPE TOWN,1,12
6,1,837,CAPE TOWN,1,12
6,1,838,CAPE TOWN,1,12
6,1,839,CAPE TOWN,1,12
6,1,840,CAPE TOWN,1,12
6,1,841,CAPE TOWN,1,12
6,1,842,CAPE TOWN,1,12
6,1,843,CAPE TOWN,1,12
6,1,844,CAPE TOWN,1,12
6,1,845,CAPE TOWN,1,12
6,1,846,CAPE TOWN,1,12
6,1,847,CAPE TOWN,1,12
6,1,848,CAPE TOWN,1,12
6,1,849,CAPE TOWN,1,12
6,1,850,CAPE TOWN,1,12
6,1,851,CAPE TOWN,1,12
6,1,852,CAPE TOWN,1,12
7,1,853,BELLVILLE,0,13
7,1,854,BELLVILLE,0,13
7,1,855,BELLVILLE,0,13
7,1,856,BELLVILLE,0,13
7,1,857,BELLVILLE,0,13
7,1,858,BELLVILLE,0,13
7,1,859,BELLVILLE,0,13
7,1,860,BELLVILLE,0,13
7,1,861,BELLVILLE,0,13
7,1,862,BELLVILLE,0,13
7,1,863,BELLVILLE,0,13
7,1,864,BELLVILLE,0,13
7,1,865,BELLVILLE,0,13
7,1,866,BELLVILLE,0,13
7,1,867,BELLVILLE,0,13
7,1,868,BELLVILLE,0,13
7,1,869,BELLVILLE,0,13
7,1,870,BELLVILLE,0,13
7,1,871,BELLVILLE,0,13
7,1,872,BELLVILLE,0,13
7,1,873,BELLVILLE,0,13
7,1,874,BELLVILLE,0,13
7,1,875,BELLVILLE,0,13
7,1,876,BELLVILLE,0,13
7,1,877,BELLVILLE,0,13
7,1,878,BELLVILLE,0,13
7,1,879,BELLVILLE,0,13
7,1,880,BELLVILLE,0,13
7,1,881,BELLVILLE,0,13
7,1,882,BELLVILLE,0,13
7,1,883,BELLVILLE,0,13
7,1,884,BELLVILLE,0,13
7,1,885,BELLVILLE,0,13
7,1,886,BELLVILLE,0,13
7,1,887,BELLVILLE,0,13
7,1,888,BELLVILLE,0,13
7,1,889,BELLVILLE,0,13
7,1,890,BELLVILLE,0,13
7,1,891,BELLVILLE,0,13
7,1,892,BELLVILLE,0,13
7,1,893,BELLVILLE,0,13
7,1,894,BELLVILLE,0,13
7,1,895,BELLVILLE,0,13
7,1,896,BELLVILLE,0,13
7,1,897,BELLVILLE,0,13
7,1,898,BELLVILLE,0,13
7,1,899,BELLVILLE,0,13
7,1,900,BELLVILLE,0,13
7,1,901,BELLVILLE,0,13
7,1,902,BELLVILLE,0,13
7,1,903,BELLVILLE,0,13
7,1,904,BELLVILLE,0,13
7,1,905,BELLVILLE,0,13
7,1,906,BELLVILLE,0,13
7,1,907,BELLVILLE,0,13
7,1,908,BELLVILLE,0,13
7,1,909,BELLVILLE,0,13
7,1,910,BELLVILLE,0,13
7,1,911,BELLVILLE,0,13
7,1,912,BELLVILLE,0,13
7,1,913,BELLVILLE,0,13
7,1,914,BELLVILLE,0,13
7,1,915,BELLVILLE,0,13
7,1,916,BELLVILLE,0,13
7,1,917,BELLVILLE,0,13
7,1,918,BELLVILLE,0,13
7,1,919,BELLVILLE,0,13
7,1,920,BELLVILLE,0,13
7,1,921,BELLVILLE,0,13
7,1,922,BELLVILLE,0,13
7,1,923,BELLVILLE,0,13
7,1,924,CAPE TOWN,1,14
7,1,925,CAPE TOWN,1,14
7,1,926,CAPE TOWN,1,14
7,1,927,CAPE TOWN,1,14
7,1,928,CAPE TOWN,1,14
7,1,929,CAPE TOWN,1,14
7,1,930,CAPE TOWN,1,14
7,1,931,CAPE TOWN,1,14
7,1,932,CAPE TOWN,1,14
7,1,933,CAPE TOWN,1,14
7,1,934,CAPE TOWN,1,14
7,1,935,CAPE TOWN,1,14
7,1,936,CAPE TOWN,1,14
7,1,937,CAPE TOWN,1,14
7,1,938,CAPE TOWN,1,14
7,1,939,CAPE TOWN,1,14
7,1,940,CAPE TOWN,1,14
7,1,941,CAPE TOWN,1,14
7,1,942,CAPE TOWN,1,14
7,1,943,CAPE TOWN,1,14
7,1,944,CAPE TOWN,1,14
7,1,945,CAPE TOWN,1,14
7,1,946,CAPE TOWN,1,14
7,1,947,CAPE TOWN,1,14
7,1,948,CAPE TOWN,1,14
7,1,949,CAPE TOWN,1,14
7,1,950,CAPE TOWN,1,14
7,1,951,CAPE TOWN,1,14
7,1,952,CAPE TOWN,1,14
7,1,953,CAPE TOWN,1,14
7,1,954,CAPE TOWN,1,14
7,1,955,CAPE TOWN,1,14
7,1,956,CAPE TOWN,1,14
7,1,957,CAPE TOWN,1,14
7,1,958,CAPE TOWN,1,14
7,1,959,CAPE TOWN,1,14
7,1,960,CAPE TOWN,1,14
7,1,961,CAPE TOWN,1,14
7,1,962,CAPE TOWN,1,14
7,1,963,CAPE TOWN,1,14
7,1,964,CAPE TOWN,1,14
7,1,965,CAPE TOWN,1,14
7,1,966,CAPE TOWN,1,14
7,1,967,CAPE TOWN,1,14
7,1,968,CAPE TOWN,1,14
7,1,969,CAPE TOWN,1,14
7,1,970,CAPE TOWN,1,14
7,1,971,CAPE TOWN,1,14
7,1,972,CAPE TOWN,1,14
7,1,973,CAPE TOWN,1,14
7,1,974,CAPE TOWN,1,14
7,1,975,CAPE TOWN,1,14
7,1,976,CAPE TOWN,1,14
7,1,977,CAPE TOWN,1,14
7,1,978,CAPE TOWN,1,14
7,1,979,CAPE TOWN,1,14
7,1,980,CAPE TOWN,1,14
7,1,981,CAPE TOWN,1,14
7,1,982,CAPE TOWN,1,14
7,1,983,CAPE TOWN,1,14
7,1,984,CAPE TOWN,1,14
7,1,985,CAPE TOWN,1,14
7,1,986,CAPE TOWN,1,14
7,1,987,CAPE TOWN,1,14
7,1,988,CAPE TOWN,1,14
7,1,989,CAPE TOWN,1,14
7,1,990,CAPE TOWN,1,14
7,1,991,CAPE TOWN,1,14
7,1,992,CAPE TOWN,1,14
7,1,993,CAPE TOWN,1,14
7,1,994,CAPE TOWN,1,14
8,1,995,CAPE TOWN,0,15
8,1,996,CAPE TOWN,0,15
8,1,997,CAPE TOWN,0,15
8,1,998,CAPE TOWN,0,15
8,1,999,CAPE TOWN,0,15
8,1,1000,CAPE TOWN,0,15
8,1,1001,CAPE TOWN,0,15
8,1,1002,CAPE TOWN,0,15
8,1,1003,CAPE TOWN,0,15
8,1,1004,CAPE TOWN,0,15
8,1,1005,CAPE TOWN,0,15
8,1,1006,CAPE TOWN,0,15
8,1,1007,CAPE TOWN,0,15
8,1,1008,CAPE TOWN,0,15
8,1,1009,CAPE TOWN,0,15
8,1,1010,CAPE TOWN,0,15
8,1,1011,CAPE TOWN,0,15
8,1,1012,CAPE TOWN,0,15
8,1,1013,CAPE TOWN,0,15
8,1,1014,CAPE TOWN,0,15
8,1,1015,CAPE TOWN,0,15
8,1,1016,CAPE TOWN,0,15
8,1,1017,CAPE TOWN,0,15
8,1,1018,CAPE TOWN,0,15
8,1,1019,CAPE TOWN,0,15
8,1,1020,CAPE TOWN,0,15
8,1,1021,CAPE TOWN,0,15
8,1,1022,CAPE TOWN,0,15
8,1,1023,CAPE TOWN,0,15
8,1,1024,CAPE TOWN,0,15
8,1,1025,CAPE TOWN,0,15
8,1,1026,CAPE TOWN,0,15
8,1,1027,CAPE TOWN,0,15
8,1,1028,CAPE TOWN,0,15
8,1,1029,CAPE TOWN,0,15
8,1,1030,CAPE TOWN,0,15
8,1,1031,CAPE TOWN,0,15
8,1,1032,CAPE TOWN,0,15
8,1,1033,CAPE TOWN,0,15
8,1,1034,CAPE TOWN,0,15
8,1,1035,CAPE TOWN,0,15
8,1,1036,CAPE TOWN,0,15
8,1,1037,CAPE TOWN,0,15
8,1,1038,CAPE TOWN,0,15
8,1,1039,CAPE TOWN,0,15
8,1,1040,CAPE TOWN,0,15
8,1,1041,CAPE TOWN,0,15
8,1,1042,CAPE TOWN,0,15
8,1,1043,CAPE TOWN,0,15
8,1,1044,CAPE TOWN,0,15
8,1,1045,CAPE TOWN,0,15
8,1,1046,CAPE TOWN,0,15
8,1,1047,CAPE TOWN,0,15
8,1,1048,CAPE TOWN,0,15
8,1,1049,CAPE TOWN,0,15
8,1,1050,CAPE TOWN,0,15
8,1,1051,CAPE TOWN,0,15
8,1,1052,CAPE TOWN,0,15
8,1,1053,CAPE TOWN,0,15
8,1,1054,CAPE TOWN,0,15
8,1,1055,CAPE TOWN,0,15
8,1,1056,CAPE TOWN,0,15
8,1,1057,CAPE TOWN,0,15
8,1,1058,CAPE TOWN,0,15
8,1,1059,CAPE TOWN,0,15
8,1,1060,CAPE TOWN,0,15
8,1,1061,CAPE TOWN,0,15
8,1,1062,CAPE TOWN,0,15
8,1,1063,CAPE TOWN,0,15
8,1,1064,CAPE TOWN,0,15
8,1,1065,CAPE TOWN,0,15
8,1,1066,KRAAIFONTEIN,1,16
8,1,1067,KRAAIFONTEIN,1,16
8,1,1068,KRAAIFONTEIN,1,16
8,1,1069,KRAAIFONTEIN,1,16
8,1,1070,KRAAIFONTEIN,1,16
8,1,1071,KRAAIFONTEIN,1,16
8,1,1072,KRAAIFONTEIN,1,16
8,1,1073,KRAAIFONTEIN,1,16
8,1,1074,KRAAIFONTEIN,1,16
8,1,1075,KRAAIFONTEIN,1,16
8,1,1076,KRAAIFONTEIN,1,16
8,1,1077,KRAAIFONTEIN,1,16
8,1,1078,KRAAIFONTEIN,1,16
8,1,1079,KRAAIFONTEIN,1,16
8,1,1080,KRAAIFONTEIN,1,16
8,1,1081,KRAAIFONTEIN,1,16
8,1,1082,KRAAIFONTEIN,1,16
8,1,1083,KRAAIFONTEIN,1,16
8,1,1084,KRAAIFONTEIN,1,16
8,1,1085,KRAAIFONTEIN,1,16
8,1,1086,KRAAIFONTEIN,1,16
8,1,1087,KRAAIFONTEIN,1,16
8,1,1088,KRAAIFONTEIN,1,16
8,1,1089,KRAAIFONTEIN,1,16
8,1,1090,KRAAIFONTEIN,1,16
8,1,1091,KRAAIFONTEIN,1,16
8,1,1092,KRAAIFONTEIN,1,16
8,1,1093,KRAAIFONTEIN,1,16
8,1,1094,KRAAIFONTEIN,1,16
8,1,1095,KRAAIFONTEIN,1,16
8,1,1096,KRAAIFONTEIN,1,16
8,1,1097,KRAAIFONTEIN,1,16
8,1,1098,KRAAIFONTEIN,1,16
8,1,1099,KRAAIFONTEIN,1,16
8,1,1100,KRAAIFONTEIN,1,16
8,1,1101,KRAAIFONTEIN,1,16
8,1,1102,KRAAIFONTEIN,1,16
8,1,1103,KRAAIFONTEIN,1,16
8,1,1104,KRAAIFONTEIN,1,16
8,1,1105,KRAAIFONTEIN,1,16
8,1,1106,KRAAIFONTEIN,1,16
8,1,1107,KRAAIFONTEIN,1,16
8,1,1108,KRAAIFONTEIN,1,16
8,1,1109,KRAAIFONTEIN,1,16
8,1,1110,KRAAIFONTEIN,1,16
8,1,1111,KRAAIFONTEIN,1,16
8,1,1112,KRAAIFONTEIN,1,16
8,1,1113,KRAAIFONTEIN,1,16
8,1,1114,KRAAIFONTEIN,1,16
8,1,1115,KRAAIFONTEIN,1,16
8,1,1116,KRAAIFONTEIN,1,16
8,1,1117,KRAAIFONTEIN,1,16
8,1,1118,KRAAIFONTEIN,1,16
8,1,1119,KRAAIFONTEIN,1,16
8,1,1120,KRAAIFONTEIN,1,16
8,1,1121,KRAAIFONTEIN,1,16
8,1,1122,KRAAIFONTEIN,1,16
8,1,1123,KRAAIFONTEIN,1,16
8,1,1124,KRAAIFONTEIN,1,16
8,1,1125,KRAAIFONTEIN,1,16
8,1,1126,KRAAIFONTEIN,1,16
8,1,1127,KRAAIFONTEIN,1,16
8,1,1128,KRAAIFONTEIN,1,16
8,1,1129,KRAAIFONTEIN,1,16
8,1,1130,KRAAIFONTEIN,1,16
8,1,1131,KRAAIFONTEIN,1,16
8,1,1132,KRAAIFONTEIN,1,16
8,1,1133,KRAAIFONTEIN,1,16
8,1,1134,KRAAIFONTEIN,1,16
8,1,1135,KRAAIFONTEIN,1,16
8,1,1136,KRAAIFONTEIN,1,16
9,1,1137,CAPE TOWN,0,17
9,1,1138,CAPE TOWN,0,17
9,1,1139,CAPE TOWN,0,17
9,1,1140,CAPE TOWN,0,17
9,1,1141,CAPE TOWN,0,17
9,1,1142,CAPE TOWN,0,17
9,1,1143,CAPE TOWN,0,17
9,1,1144,CAPE TOWN,0,17
9,1,1145,CAPE TOWN,0,17
9,1,1146,CAPE TOWN,0,17
9,1,1147,CAPE TOWN,0,17
9,1,1148,CAPE TOWN,0,17
9,1,1149,CAPE TOWN,0,17
9,1,1150,CAPE TOWN,0,17
9,1,1151,CAPE TOWN,0,17
9,1,1152,CAPE TOWN,0,17
9,1,1153,CAPE TOWN,0,17
9,1,1154,CAPE TOWN,0,17
9,1,1155,CAPE TOWN,0,17
9,1,1156,CAPE TOWN,0,17
9,1,1157,CAPE TOWN,0,17
9,1,1158,CAPE TOWN,0,17
9,1,1159,CAPE TOWN,0,17
9,1,1160,CAPE TOWN,0,17
9,1,1161,CAPE TOWN,0,17
9,1,1162,CAPE TOWN,0,17
9,1,1163,CAPE TOWN,0,17
9,1,1164,CAPE TOWN,0,17
9,1,1165,CAPE TOWN,0,17
9,1,1166,CAPE TOWN,0,17
9,1,1167,CAPE TOWN,0,17
9,1,1168,CAPE TOWN,0,17
9,1,1169,CAPE TOWN,0,17
9,1,1170,CAPE TOWN,0,17
9,1,1171,CAPE TOWN,0,17
9,1,1172,CAPE TOWN,0,17
9,1,1173,CAPE TOWN,0,17
9,1,1174,CAPE TOWN,0,17
9,1,1175,CAPE TOWN,0,17
9,1,1176,CAPE TOWN,0,17
9,1,1177,CAPE TOWN,0,17
9,1,1178,CAPE TOWN,0,17
9,1,1179,CAPE TOWN,0,17
9,1,1180,CAPE TOWN,0,17
9,1,1181,CAPE TOWN,0,17
9,1,1182,CAPE TOWN,0,17
9,1,1183,CAPE TOWN,0,17
9,1,1184,CAPE TOWN,0,17
9,1,1185,CAPE TOWN,0,17
9,1,1186,CAPE TOWN,0,17
9,1,1187,CAPE TOWN,0,17
9,1,1188,CAPE TOWN,0,17
9,1,1189,CAPE TOWN,0,17
9,1,1190,CAPE TOWN,0,17
9,1,1191,CAPE TOWN,0,17
9,1,1192,CAPE TOWN,0,17
9,1,1193,CAPE TOWN,0,17
9,1,1194,CAPE TOWN,0,17
9,1,1195,CAPE TOWN,0,17
9,1,1196,CAPE TOWN,0,17
9,1,1197,CAPE TOWN,0,17
9,1,1198,CAPE TOWN,0,17
9,1,1199,CAPE TOWN,0,17
9,1,1200,CAPE TOWN,0,17
9,1,1201,CAPE TOWN,0,17
9,1,1202,CAPE TOWN,0,17
9,1,1203,CAPE TOWN,0,17
9,1,1204,CAPE TOWN,0,17
9,1,1205,CAPE TOWN,0,17
9,1,1206,CAPE TOWN,0,17
9,1,1207,CAPE TOWN,0,17
9,1,1208,EERSTE RIVER,1,18
9,1,1209,EERSTE RIVER,1,18
9,1,1210,EERSTE RIVER,1,18
9,1,1211,EERSTE RIVER,1,18
9,1,1212,EERSTE RIVER,1,18
9,1,1213,EERSTE RIVER,1,18
9,1,1214,EERSTE RIVER,1,18
9,1,1215,EERSTE RIVER,1,18
9,1,1216,EERSTE RIVER,1,18
9,1,1217,EERSTE RIVER,1,18
9,1,1218,EERSTE RIVER,1,18
9,1,1219,EERSTE RIVER,1,18
9,1,1220,EERSTE RIVER,1,18
9,1,1221,EERSTE RIVER,1,18
9,1,1222,EERSTE RIVER,1,18
9,1,1223,EERSTE RIVER,1,18
9,1,1224,EERSTE RIVER,1,18
9,1,1225,EERSTE RIVER,1,18
9,1,1226,EERSTE RIVER,1,18
9,1,1227,EERSTE RIVER,1,18
9,1,1228,EERSTE RIVER,1,18
9,1,1229,EERSTE RIVER,1,18
9,1,1230,EERSTE RIVER,1,18
9,1,1231,EERSTE RIVER,1,18
9,1,1232,EERSTE RIVER,1,18
9,1,1233,EERSTE RIVER,1,18
9,1,1234,EERSTE RIVER,1,18
9,1,1235,EERSTE RIVER,1,18
9,1,1236,EERSTE RIVER,1,18
9,1,1237,EERSTE RIVER,1,18
9,1,1238,EERSTE RIVER,1,18
9,1,1239,EERSTE RIVER,1,18
9,1,1240,EERSTE RIVER,1,18
9,1,1241,EERSTE RIVER,1,18
9,1,1242,EERSTE RIVER,1,18
9,1,1243,EERSTE RIVER,1,18
9,1,1244,EERSTE RIVER,1,18
9,1,1245,EERSTE RIVER,1,18
9,1,1246,EERSTE RIVER,1,18
9,1,1247,EERSTE RIVER,1,18
9,1,1248,EERSTE RIVER,1,18
9,1,1249,EERSTE RIVER,1,18
9,1,1250,EERSTE RIVER,1,18
9,1,1251,EERSTE RIVER,1,18
9,1,1252,EERSTE RIVER,1,18
9,1,1253,EERSTE RIVER,1,18
9,1,1254,EERSTE RIVER,1,18
9,1,1255,EERSTE RIVER,1,18
9,1,1256,EERSTE RIVER,1,18
9,1,1257,EERSTE RIVER,1,18
9,1,1258,EERSTE RIVER,1,18
9,1,1259,EERSTE RIVER,1,18
9,1,1260,EERSTE RIVER,1,18
9,1,1261,EERSTE RIVER,1,18
9,1,1262,EERSTE RIVER,1,18
9,1,1263,EERSTE RIVER,1,18
9,1,1264,EERSTE RIVER,1,18
9,1,1265,EERSTE RIVER,1,18
9,1,1266,EERSTE RIVER,1,18
9,1,1267,EERSTE RIVER,1,18
9,1,1268,EERSTE RIVER,1,18
9,1,1269,EERSTE RIVER,1,18
9,1,1270,EERSTE RIVER,1,18
9,1,1271,EERSTE RIVER,1,18
9,1,1272,EERSTE RIVER,1,18
9,1,1273,EERSTE RIVER,1,18
9,1,1274,EERSTE RIVER,1,18
9,1,1275,EERSTE RIVER,1,18
9,1,1276,EERSTE RIVER,1,18
9,1,1277,EERSTE RIVER,1,18
9,1,1278,EERSTE RIVER,1,18
10,1,1279,CAPE TOWN,0,19
10,1,1280,CAPE TOWN,0,19
10,1,1281,CAPE TOWN,0,19
10,1,1282,CAPE TOWN,0,19
10,1,1283,CAPE TOWN,0,19
10,1,1284,CAPE TOWN,0,19
10,1,1285,CAPE TOWN,0,19
10,1,1286,CAPE TOWN,0,19
10,1,1287,CAPE TOWN,0,19
10,1,1288,CAPE TOWN,0,19
10,1,1289,CAPE TOWN,0,19
10,1,1290,CAPE TOWN,0,19
10,1,1291,CAPE TOWN,0,19
10,1,1292,CAPE TOWN,0,19
10,1,1293,CAPE TOWN,0,19
10,1,1294,CAPE TOWN,0,19
10,1,1295,CAPE TOWN,0,19
10,1,1296,CAPE TOWN,0,19
10,1,1297,CAPE TOWN,0,19
10,1,1298,CAPE TOWN,0,19
10,1,1299,CAPE TOWN,0,19
10,1,1300,CAPE TOWN,0,19
10,1,1301,CAPE TOWN,0,19
10,1,1302,CAPE TOWN,0,19
10,1,1303,CAPE TOWN,0,19
10,1,1304,CAPE TOWN,0,19
10,1,1305,CAPE TOWN,0,19
10,1,1306,CAPE TOWN,0,19
10,1,1307,CAPE TOWN,0,19
10,1,1308,CAPE TOWN,0,19
10,1,1309,CAPE TOWN,0,19
10,1,1310,CAPE TOWN,0,19
10,1,1311,CAPE TOWN,0,19
10,1,1312,CAPE TOWN,0,19
10,1,1313,CAPE TOWN,0,19
10,1,1314,CAPE TOWN,0,19
10,1,1315,CAPE TOWN,0,19
10,1,1316,CAPE TOWN,0,19
10,1,1317,CAPE TOWN,0,19
10,1,1318,CAPE TOWN,0,19
10,1,1319,CAPE TOWN,0,19
10,1,1320,CAPE TOWN,0,19
10,1,1321,CAPE TOWN,0,19
10,1,1322,CAPE TOWN,0,19
10,1,1323,CAPE TOWN,0,19
10,1,1324,CAPE TOWN,0,19
10,1,1325,CAPE TOWN,0,19
10,1,1326,CAPE TOWN,0,19
10,1,1327,CAPE TOWN,0,19
10,1,1328,CAPE TOWN,0,19
10,1,1329,CAPE TOWN,0,19
10,1,1330,CAPE TOWN,0,19
10,1,1331,CAPE TOWN,0,19
10,1,1332,CAPE TOWN,0,19
10,1,1333,CAPE TOWN,0,19
10,1,1334,CAPE TOWN,0,19
10,1,1335,CAPE TOWN,0,19
10,1,1336,CAPE TOWN,0,19
10,1,1337,CAPE TOWN,0,19
10,1,1338,CAPE TOWN,0,19
10,1,1339,CAPE TOWN,0,19
10,1,1340,CAPE TOWN,0,19
10,1,1341,CAPE TOWN,0,19
10,1,1342,CAPE TOWN,0,19
10,1,1343,CAPE TOWN,0,19
10,1,1344,CAPE TOWN,0,19
10,1,1345,CAPE TOWN,0,19
10,1,1346,CAPE TOWN,0,19
10,1,1347,CAPE TOWN,0,19
10,1,1348,CAPE TOWN,0,19
10,1,1349,CAPE TOWN,0,19
10,1,1350,STRAND,1,20
10,1,1351,STRAND,1,20
10,1,1352,STRAND,1,20
10,1,1353,STRAND,1,20
10,1,1354,STRAND,1,20
10,1,1355,STRAND,1,20
10,1,1356,STRAND,1,20
10,1,1357,STRAND,1,20
10,1,1358,STRAND,1,20
10,1,1359,STRAND,1,20
10,1,1360,STRAND,1,20
10,1,1361,STRAND,1,20
10,1,1362,STRAND,1,20
10,1,1363,STRAND,1,20
10,1,1364,STRAND,1,20
10,1,1365,STRAND,1,20
10,1,1366,STRAND,1,20
10,1,1367,STRAND,1,20
10,1,1368,STRAND,1,20
10,1,1369,STRAND,1,20
10,1,1370,STRAND,1,20
10,1,1371,STRAND,1,20
10,1,1372,STRAND,1,20
10,1,1373,STRAND,1,20
10,1,1374,STRAND,1,20
10,1,1375,STRAND,1,20
10,1,1376,STRAND,1,20
10,1,1377,STRAND,1,20
10,1,1378,STRAND,1,20
10,1,1379,STRAND,1,20
10,1,1380,STRAND,1,20
10,1,1381,STRAND,1,20
10,1,1382,STRAND,1,20
10,1,1383,STRAND,1,20
10,1,1384,STRAND,1,20
10,1,1385,STRAND,1,20
10,1,1386,STRAND,1,20
10,1,1387,STRAND,1,20
10,1,1388,STRAND,1,20
10,1,1389,STRAND,1,20
10,1,1390,STRAND,1,20
10,1,1391,STRAND,1,20
10,1,1392,STRAND,1,20
10,1,1393,STRAND,1,20
10,1,1394,STRAND,1,20
10,1,1395,STRAND,1,20
10,1,1396,STRAND,1,20
10,1,1397,STRAND,1,20
10,1,1398,STRAND,1,20
10,1,1399,STRAND,1,20
10,1,1400,STRAND,1,20
10,1,1401,STRAND,1,20
10,1,1402,STRAND,1,20
10,1,1403,STRAND,1,20
10,1,1404,STRAND,1,20
10,1,1405,STRAND,1,20
10,1,1406,STRAND,1,20
10,1,1407,STRAND,1,20
10,1,1408,STRAND,1,20
10,1,1409,STRAND,1,20
10,1,1410,STRAND,1,20
10,1,1411,STRAND,1,20
10,1,1412,STRAND,1,20
10,1,1413,STRAND,1,20
10,1,1414,STRAND,1,20
10,1,1415,STRAND,1,20
10,1,1416,STRAND,1,20
10,1,1417,STRAND,1,20
10,1,1418,STRAND,1,20
10,1,1419,STRAND,1,20
10,1,1420,STRAND,1,20
11,1,1421,CAPE TOWN,0,21
11,1,1422,CAPE TOWN,0,21
11,1,1423,CAPE TOWN,0,21
11,1,1424,CAPE TOWN,0,21
11,1,1425,CAPE TOWN,0,21
11,1,1426,CAPE TOWN,0,21
11,1,1427,CAPE TOWN,0,21
11,1,1428,CAPE TOWN,0,21
11,1,1429,CAPE TOWN,0,21
11,1,1430,CAPE TOWN,0,21
11,1,1431,CAPE TOWN,0,21
11,1,1432,CAPE TOWN,0,21
11,1,1433,CAPE TOWN,0,21
11,1,1434,CAPE TOWN,0,21
11,1,1435,CAPE TOWN,0,21
11,1,1436,CAPE TOWN,0,21
11,1,1437,CAPE TOWN,0,21
11,1,1438,CAPE TOWN,0,21
11,1,1439,CAPE TOWN,0,21
11,1,1440,CAPE TOWN,0,21
11,1,1441,CAPE TOWN,0,21
11,1,1442,CAPE TOWN,0,21
11,1,1443,CAPE TOWN,0,21
11,1,1444,CAPE TOWN,0,21
11,1,1445,CAPE TOWN,0,21
11,1,1446,CAPE TOWN,0,21
11,1,1447,CAPE TOWN,0,21
11,1,1448,CAPE TOWN,0,21
11,1,1449,CAPE TOWN,0,21
11,1,1450,CAPE TOWN,0,21
11,1,1451,CAPE TOWN,0,21
11,1,1452,CAPE TOWN,0,21
