stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,level_id
274,A4D999DB,Tapan Hights,Tapan Hights,22.2416,70.786598,,,0,,,0,,
275,31A0B3C7,Pradhanmantri Avash Yojna,Pradhanmantri Avash Yojna,22.240601,70.784203,,,0,,,0,,
276,609575BF,Pradhanmantri Avash Yojna,Pradhanmantri Avash Yojna,22.240499,70.783997,,,0,,,0,,
277,0E1EE1CC,Satyam Hills,Satyam Hills,22.2439,70.7873,,,0,,,0,,
278,B512ABC9,Jitariya Hanuman Temple,Jitariya Hanuman Temple,22.263599,70.783401,,,0,,,0,,
279,EEF55953,Metoda Gam,Metoda Gam,22.236799,70.662903,,,0,,,0,,
280,F2784A59,Metoda Gam crossing,Metoda Gam crossing,22.243,70.664703,,,0,,,0,,
281,2411F1E9,Jivraj Park,Jivraj Park,22.261,70.767998,,,0,,,0,,
282,CE983534,Ambika Township,Ambika Township,22.2619,70.7658,,,0,,,0,,
283,C0226CD8,Dwarkadhish chowk,Dwarkadhish chowk,22.2607,70.762802,,,0,,,0,,
284,E206FC28,Speedwell Party plot,Speedwell Party plot,22.2659,70.7621,,,0,,,0,,
285,F9E88297,Govani Hostel,Govani Hostel,22.2665,70.7621,,,0,,,0,,
286,BFFC3E36,Bhimnagar chowk,Bhimnagar chowk,22.2703,70.761002,,,0,,,0,,
287,22AD49E5,Mokaji Circle,Mokaji Circle,22.270599,70.763702,,,0,,,0,,
288,C49CEF60,Alay Park,Alay Park,22.271099,70.767403,,,0,,,0,,
289,C30052FF,Sastrinagar,Sastrinagar,22.2719,70.770103,,,0,,,0,,
290,7482EADC,Satyasai Road Crossing,Satyasai Road Crossing,22.273199,70.773003,,,0,,,0,,
291,32A1D272,Nana Mava Chowk (RMTS),Nana Mava Chowk (RMTS),22.2757,70.777603,,,0,,,0,,
292,C93F91E4,Grand Central Mall,Grand Central Mall,22.2777,70.781097,,,0,,,0,,
293,A3672EF8,Astron Society,Astron Society,22.284599,70.781601,,,0,,,0,,
294,D3B74096,Hinglajnagar (bharvad Chowk),Hinglajnagar (bharvad Chowk),22.287001,70.780098,,,0,,,0,,
295,18C79028,Amin Road Civic Center,Amin Road Civic Center,22.288401,70.781898,,,0,,,0,,
296,7EC244B7,Junction Railway police station,Junction Railway police station,22.3137,70.801903,,,0,,,0,,
297,3B595B3C,Mokaji Circle,Mokaji Circle,22.270399,70.763802,,,0,,,0,,
298,8316BEC2,Speedwell Party plot,Speedwell Party plot,22.2642,70.762703,,,0,,,0,,
299,996CEE9F,Ambika Township,Ambika Township,22.261801,70.765503,,,0,,,0,,
300,C4968C4B,Shantoshi nagar (Shyamji Krushna Varma Township),Shantoshi nagar (Shyamji Krushna Varma Township),22.3342,70.795303,,,0,,,0,,
301,8A461C50,Amrut residency - 3,Amrut residency - 3,22.333,70.797997,,,0,,,0,,
302,C7679F9A,Dr.Hedgevar Township,Dr.Hedgevar Township,22.3288,70.795799,,,0,,,0,,
303,A247E8FA,Amrut residency - 2,Amrut residency - 2,22.3309,70.7957,,,0,,,0,,
304,97047BEE,Ghanshyam Residency,Ghanshyam Residency,22.3283,70.796997,,,0,,,0,,
305,0AF3EF99,53 Quater/Popat para,53 Quater/Popat para,22.329,70.799896,,,0,,,0,,
306,1EA8E2F8,Gurukul,Gurukul,22.2756,70.800201,,,0,,,0,,
307,240D693E,Gopalnagar Choro,Gopalnagar Choro,22.2736,70.800301,,,0,,,0,,
308,9E384A33,Jasani School,Jasani School,22.2708,70.8004,,,0,,,0,,
309,B4257BFE,Ambaji Kadva Plot,Ambaji Kadva Plot,22.268499,70.796303,,,0,,,0,,
310,B4FA1DD9,Swaminarayan Chowk,Swaminarayan Chowk,22.2682,70.793503,,,0,,,0,,
311,99FAD05E,Guruprasad Chowk,Guruprasad Chowk,22.2642,70.793602,,,0,,,0,,
312,C5E49462,Panchsheel Society Aproch Road (Dalibai Hospital),Panchsheel Society Aproch Road (Dalibai Hospital),22.2619,70.793999,,,0,,,0,,
313,E24D8D6F,Gokuldham,Gokuldham,22.260201,70.794098,,,0,,,0,,
314,61505210,Gokulnagar Aproch (Nirav complex),Gokulnagar Aproch (Nirav complex),22.2577,70.794296,,,0,,,0,,
315,C3CBA0BF,Dr. Ambedkar Chowk,Dr. Ambedkar Chowk,22.2551,70.794601,,,0,,,0,,
316,5D2F4C02,Jograna chowk,Jograna chowk,22.253201,70.795303,,,0,,,0,,
317,A59A4D2C,Punit Nagar (jetco 66 k.v.a.),Punit Nagar (jetco 66 k.v.a.),22.248899,70.794403,,,0,,,0,,
318,F284CD06,Govardhan Chowk,Govardhan Chowk,22.2512,70.7911,,,0,,,0,,
319,E19073FA,Gurukul,Gurukul,22.2757,70.800301,,,0,,,0,,
320,46085B43,Raiyadhar Slum Quarter,Raiyadhar Slum Quarter,22.315901,70.754898,,,0,,,0,,
321,DE849920,Shantinagar,Shantinagar,22.312901,70.7603,,,0,,,0,,
322,0A5AD83E,Shree Ranima rudima chowk,Shree Ranima rudima chowk,22.312,70.763496,,,0,,,0,,
323,050DE829,Svapnalok Resi.,Svapnalok Resi.,22.311399,70.766602,,,0,,,0,,
324,9CA93E67,Ramadevpir Chowk (RMTS),Ramadevpir Chowk (RMTS),22.311199,70.767097,,,0,,,0,,
325,F908F393,Om Residency,Om Residency,22.268,70.761902,,,0,,,0,,
326,47B4CB7D,Phulvadi Park,Phulvadi Park,22.274401,70.772499,,,0,,,0,,
327,CD867E61,Alap Heritage,Alap Heritage,22.2761,70.7714,,,0,,,0,,
328,D9FDB87D,Satysai Hospital,Satysai Hospital,22.278601,70.769997,,,0,,,0,,
329,825FFB1D,Swati Soc.,Swati Soc.,22.279301,70.769798,,,0,,,0,,
330,63C1EC3C,Jilla Garden Chowk,Jilla Garden Chowk,22.288799,70.813797,,,0,,,0,,
331,92995385,Ramnath Para (B-Division Police Station),Ramnath Para (B-Division Police Station),22.2913,70.814102,,,0,,,0,,
332,27B312C5,Chunarvad Chowk,Chunarvad Chowk,22.293699,70.820198,,,0,,,0,,
333,C4E61ECB,Rajkot Dairy,Rajkot Dairy,22.2939,70.826202,,,0,,,0,,
334,6B6F7D72,Insurance (vima) Hospital,Insurance (vima) Hospital,22.292999,70.830399,,,0,,,0,,
335,30E6F5D5,Gujarat Housing Board Quarter/ Sagar chowk,Gujarat Housing Board Quarter/ Sagar chowk,22.292801,70.8321,,,0,,,0,,
336,820E0BED,Bhagirath Society - Marketing Yard,Bhagirath Society - Marketing Yard,22.305,70.829903,,,0,,,0,,
337,8D0BB9E9,Lakheshwar Society - R.T.O. Office,Lakheshwar Society - R.T.O. Office,22.3039,70.830399,,,0,,,0,,
338,DAE69427,Gramudhyog Mandir Pedak,Gramudhyog Mandir Pedak,22.3074,70.828499,,,0,,,0,,
339,A6C79F8A,Satellite Chowk - Marutinagar aproach Road,Satellite Chowk - Marutinagar aproach Road,22.306299,70.825401,,,0,,,0,,
340,9417E826,Aryanagar - Pedak road,Aryanagar - Pedak road,22.305099,70.823196,,,0,,,0,,
341,EC86D620,Balak Hanuman Chowk,Balak Hanuman Chowk,22.3036,70.819199,,,0,,,0,,
342,71123AFC,Champak Nagar - Pani no Ghodo,Champak Nagar - Pani no Ghodo,22.303301,70.818298,,,0,,,0,,
343,CC4DCF97,Sadhuvasvani School,Sadhuvasvani School,22.289499,70.761398,,,0,,,0,,
344,769DA456,Janakpuri - Ajanta Park,Janakpuri - Ajanta Park,22.292101,70.759903,,,0,,,0,,
345,F8BB35C2,BalajiPark/Satelite Park,BalajiPark/Satelite Park,22.294701,70.758598,,,0,,,0,,
346,07081829,Guruji Aavas Yojna,Guruji Aavas Yojna,22.2981,70.757698,,,0,,,0,,
347,2728D787,Alap Green City,Alap Green City,22.3009,70.757103,,,0,,,0,,
348,8D7E98F7,Raiya Village,Raiya Village,22.299,70.751503,,,0,,,0,,
349,BBDA913C,Pam. Universe Crossing,Pam. Universe Crossing,22.2983,70.7491,,,0,,,0,,
350,E44BE7B3,Raiya Mukti Dham,Raiya Mukti Dham,22.298599,70.746101,,,0,,,0,,
351,BB792399,Drainage pumping Station (Raiya),Drainage pumping Station (Raiya),22.299801,70.742203,,,0,,,0,,
352,2BCEB6D0,Light House (Raiya),Light House (Raiya),22.303801,70.736504,,,0,,,0,,
353,D99B671E,Light House (Raiya),Light House (Raiya),22.3039,70.736504,,,0,,,0,,
354,41C6C5D0,Drainage pumping Station (Raiya),Drainage pumping Station (Raiya),22.2999,70.742203,,,0,,,0,,
355,328FAA42,Raiya Mukti Dham,Raiya Mukti Dham,22.2988,70.746101,,,0,,,0,,
356,E6C84476,Pam. Universe Crossing,Pam. Universe Crossing,22.2985,70.7491,,,0,,,0,,
357,DAB86FB2,Gramudhyog Mandir Pedak,Gramudhyog Mandir Pedak,22.307699,70.8283,,,0,,,0,,
358,C33769DC,Jalaram Chowk (Gayatrinagar Road),Jalaram Chowk (Gayatrinagar Road),22.2771,70.804497,,,0,,,0,,
359,7D229106,Jivraj Hospital,Jivraj Hospital,22.272301,70.804398,,,0,,,0,,
360,01C64273,Trishul Chowk (Pipaliya Hall),Trishul Chowk (Pipaliya Hall),22.2698,70.804604,,,0,,,0,,
361,3C16EC2E,Pipaliya hall/Bhakti Hall,Pipaliya hall/Bhakti Hall,22.2691,70.805397,,,0,,,0,,
362,52225389,Babariya Colony,Babariya Colony,22.2644,70.805199,,,0,,,0,,
363,C6912ADB,Ahir Chowk,Ahir Chowk,22.2616,70.804703,,,0,,,0,,
364,580A8A31,Shyam Hall,Shyam Hall,22.261801,70.807899,,,0,,,0,,
365,8EE0EF3A,Patel Chowk,Patel Chowk,22.262699,70.810898,,,0,,,0,,
366,18CFA163,New Subhasnagar,New Subhasnagar,22.265301,70.811501,,,0,,,0,,
367,CD257526,Sahakar Society,Sahakar Society,22.2698,70.808197,,,0,,,0,,
368,2606A44E,Valkeshwar Society,Valkeshwar Society,22.2715,70.806,,,0,,,0,,
369,723C9605,Jaljit Hall,Jaljit Hall,22.2763,70.806297,,,0,,,0,,
370,52828325,Parsananagar,Parsananagar,22.318001,70.795799,,,0,,,0,,
371,8F1ED530,Parsananagar Main Road,Parsananagar Main Road,22.315201,70.792198,,,0,,,0,,
372,48CF7C3F,Parsananagar (Ayapapaa mandir),Parsananagar (Ayapapaa mandir),22.313999,70.7911,,,0,,,0,,
373,57E3A489,Special School For Boys,Special School For Boys,22.311701,70.7939,,,0,,,0,,
374,86EA90E4,Nadoda Nagar,Nadoda Nagar,22.259899,70.817596,,,0,,,0,,
375,8E77064F,Radha Mira Industrial Estate,Radha Mira Industrial Estate,22.2637,70.822304,,,0,,,0,,
376,C969C0B6,Ramvan Crossing,Ramvan Crossing,22.27,70.827797,,,0,,,0,,
377,94EEBCBB,Aaji 66 kv Station (aaji vasahat road crossing),Aaji 66 kv Station (aaji vasahat road crossing),22.272699,70.829903,,,0,,,0,,
378,D0623E50,Aji Vasahat,Aji Vasahat,22.2757,70.832497,,,0,,,0,,
379,C4C82D26,Gujrat Housing Board,Gujrat Housing Board,22.2911,70.731903,,,0,,,0,,
380,20E22B81,Vimal Nagar,Vimal Nagar,22.282101,70.753502,,,0,,,0,,
381,D3930551,A.G. Staff Quarter,A.G. Staff Quarter,22.2815,70.750801,,,0,,,0,,
382,1A7D60A7,Prasheel Park,Prasheel Park,22.2831,70.749702,,,0,,,0,,
383,6C5F104B,somesvasr mahadev munjka gam,somesvasr mahadev munjka gam,22.287399,70.741798,,,0,,,0,,
384,7D76DDCD,new Munjka,new Munjka,22.2887,70.741402,,,0,,,0,,
385,90F3DA04,Shree city (Munjka gam),Shree city (Munjka gam),22.2899,70.735199,,,0,,,0,,
386,98FEB713,C.M. Avash (Munjka),C.M. Avash (Munjka),22.2911,70.732002,,,0,,,0,,
387,AE95F88D,Criste collage,Criste collage,22.2908,70.725998,,,0,,,0,,
388,5E1B3EF9,Zawerchand Medhani Tower,Zawerchand Medhani Tower,22.287901,70.768204,,,0,,,0,,
389,2E3AF12F,badhinu patiyu,badhinu patiyu,22.370399,70.692001,,,0,,,0,,
390,28F82934,Khanderi Cricket Stadium,Khanderi Cricket Stadium,22.360901,70.707901,,,0,,,0,,
391,B36E98E8,Nyara Gam Chokdi,Nyara Gam Chokdi,22.3484,70.723503,,,0,,,0,,
392,575CF341,Ekta Socity,Ekta Socity,22.344801,70.7341,,,0,,,0,,
393,948C1C66,Parapipaliya Gaam,Parapipaliya Gaam,22.342699,70.738098,,,0,,,0,,
394,DBFA8C09,Nageshvar Jain Derasar,Nageshvar Jain Derasar,22.336901,70.758102,,,0,,,0,,
395,4B497B64,Bhavani Chowk,Bhavani Chowk,22.3389,70.758598,,,0,,,0,,
396,20140E9D,Unicare Hospital,Unicare Hospital,22.3409,70.759102,,,0,,,0,,
397,8ACC045D,Wankaner Society,Wankaner Society,22.321199,70.781303,,,0,,,0,,
398,11D64D22,BajrangWadi circle,BajrangWadi circle,22.3176,70.779999,,,0,,,0,,
399,C0B748BE,Bhagini Nivedita Township,Bhagini Nivedita Township,22.335899,70.800301,,,0,,,0,,
400,6EB5390F,Chhtrapati Shivaji Township,Chhtrapati Shivaji Township,22.3372,70.797699,,,0,,,0,,
401,786D52E0,Chhtrapati Shivaji Township (Stop 2),Chhtrapati Shivaji Township (Stop 2),22.3388,70.796204,,,0,,,0,,
402,E5FA0D97,Maharshi Arvind Aavas,Maharshi Arvind Aavas,22.3375,70.793404,,,0,,,0,,
403,A67B7E1C,Lokmanya Tilak/Subhas Chandra Bos Aavas,Lokmanya Tilak/Subhas Chandra Bos Aavas,22.333,70.787003,,,0,,,0,,
404,C6BE9908,Santoshinagar Railway Crossing,Santoshinagar Railway Crossing,22.3311,70.781097,,,0,,,0,,
405,0E7E3F6D,Lal Park Chowk,Lal Park Chowk,22.2565,70.804298,,,0,,,0,,
406,3F3D49E5,New Lalbahadur Society (Pardi Chowk),New Lalbahadur Society (Pardi Chowk),22.254601,70.8041,,,0,,,0,,
407,5F9B6855,Satya Prakash School,Satya Prakash School,22.254999,70.807404,,,0,,,0,,
408,731C153B,Vinod Nagar,Vinod Nagar,22.257099,70.811798,,,0,,,0,,
409,D6BA6072,Ranuja Nagar,Ranuja Nagar,22.2502,70.805298,,,0,,,0,,
410,079FB530,Madhapar Gaam Gate,Madhapar Gaam Gate,22.3535,70.766998,,,0,,,0,,
411,394CCC86,Ishvariya Park,Ishvariya Park,22.3535,70.765503,,,0,,,0,,
412,3007727E,Regional Science centre,Regional Science centre,22.3554,70.766998,,,0,,,0,,
413,0630A266,Parsana Chowk,Parsana Chowk,22.2589,70.755302,,,0,,,0,,
414,C47E5269,Veer Hanumant Township,Veer Hanumant Township,22.259899,70.756599,,,0,,,0,,
415,685F0281,Shree Ram Township,Shree Ram Township,22.262899,70.760101,,,0,,,0,,
416,37124A1B,Laxman Township,Laxman Township,22.2628,70.766502,,,0,,,0,,
417,B76A32AE,Court yard,Court yard,22.254299,70.764801,,,0,,,0,,
418,A7DAA9F2,kasturi recidency,kasturi recidency,22.2586,70.7687,,,0,,,0,,
419,126CB1BA,Trishul Chawk (Mota Mauva),Trishul Chawk (Mota Mauva),22.2526,70.7705,,,0,,,0,,
420,8035BFF2,Dream city,Dream city,22.254,70.772903,,,0,,,0,,
421,C0056EE0,krushna Township,krushna Township,22.252899,70.777603,,,0,,,0,,
422,90615BED,Mavdi Gam,Mavdi Gam,22.256399,70.779297,,,0,,,0,,
423,56254A46,Bapa Sitaram Chowk,Bapa Sitaram Chowk,22.261101,70.781601,,,0,,,0,,
424,A9A198AD,Anand Bunglow Chowk,Anand Bunglow Chowk,22.2729,70.793701,,,0,,,0,,
425,2F08D5F5,Sarojeeni Nayadu School (Ambaji Kadva Plot),Sarojeeni Nayadu School (Ambaji Kadva Plot),22.270399,70.793198,,,0,,,0,,
426,7BA2624F,S.T. Bus Stand,S.T. Bus Stand,22.291599,70.801903,,,0,,,0,,
427,F7C1E9B9,Aastha Resi./Sadhuvasavani kunj road,Aastha Resi./Sadhuvasavani kunj road,22.325199,70.793999,,,0,,,0,,
428,4F549DF8,Shivam park,Shivam park,22.329901,70.793701,,,0,,,0,,
429,82FE23A3,Krantiveer Khudiram boss Awas,Krantiveer Khudiram boss Awas,22.332899,70.7901,,,0,,,0,,
430,52FCAC1D,Sundram City Crossing,Sundram City Crossing,22.337099,70.775497,,,0,,,0,,
431,5A0F01F3,Krishna Banglows,Krishna Banglows,22.343,70.780998,,,0,,,0,,
432,AADF54F4,Manharpur - (150 foot road),Manharpur - (150 foot road),22.3386,70.776398,,,0,,,0,,
433,20C31EE6,Shivalay Chowk,Shivalay Chowk,22.337099,70.787201,,,0,,,0,,
434,35814DD0,Krantiveer Khudiram boss Awas,Krantiveer Khudiram boss Awas,22.3328,70.792297,,,0,,,0,,
435,54BCA668,Bhakti park,Bhakti park,22.330099,70.793602,,,0,,,0,,
436,1B8364BA,Shivam park,Shivam park,22.328501,70.793602,,,0,,,0,,
437,1F6CBC18,Central Ware House,Central Ware House,22.3246,70.795799,,,0,,,0,,
438,96230CED,Popatpara,Popatpara,22.323099,70.797302,,,0,,,0,,
439,9332C1C5,Popatpara Central Jail,Popatpara Central Jail,22.3174,70.800797,,,0,,,0,,
440,AF554B78,Junction police choki,Junction police choki,22.313601,70.802002,,,0,,,0,,
441,A5BE4B7A,Shree Ram Township,Shree Ram Township,22.263,70.760002,,,0,,,0,,
442,BFCC986A,Maharana Pratap Aavas,Maharana Pratap Aavas,22.335699,70.783997,,,0,,,0,,
443,40429F6C,Krantivir Chandrashekhr Aajaz Township,Krantivir Chandrashekhr Aajaz Township,22.3351,70.782303,,,0,,,0,,
444,01066A77,Gebanshah Pir Dargah,Gebanshah Pir Dargah,22.309299,70.800201,,,0,,,0,,
445,F35C7780,Jamtower Chowk,Jamtower Chowk,22.307699,70.797501,,,0,,,0,,
446,A6E206F6,Nandbhumi Tower,Nandbhumi Tower,22.293501,70.749496,,,0,,,0,,
447,5401C3DF,Raiya Village (Shilpan Onex),Raiya Village (Shilpan Onex),22.295601,70.749298,,,0,,,0,,
448,121FB1DF,Patidar Chowk,Patidar Chowk,22.294201,70.754799,,,0,,,0,,
449,C512C1A4,Jay Gopal Chowk,Jay Gopal Chowk,22.2957,70.761703,,,0,,,0,,
450,ADC17ECE,Tulsi Baag,Tulsi Baag,22.294701,70.764603,,,0,,,0,,
451,EE66613E,Golden Park,Golden Park,22.2941,70.769402,,,0,,,0,,
452,B343AAC6,Raiya Telephone Excenge,Raiya Telephone Excenge,22.294701,70.769699,,,0,,,0,,
453,7E8238AD,Africa Colony,Africa Colony,22.2938,70.772598,,,0,,,0,,
454,A61C40FB,Jalaram Plot,Jalaram Plot,22.291401,70.773201,,,0,,,0,,
455,786C8267,Jivaraj Park (Vasant Vatika),Jivaraj Park (Vasant Vatika),22.2598,70.771797,,,0,,,0,,
456,697CDF17,Bhimrav Nagar/Om Residency,Bhimrav Nagar/Om Residency,22.270201,70.761101,,,0,,,0,,
457,F67DE412,Vambay Aavash Yojana,Vambay Aavash Yojana,22.2729,70.7612,,,0,,,0,,
458,0F65A23B,Rajkot Mahanagar Palika Aavas,Rajkot Mahanagar Palika Aavas,22.275101,70.763298,,,0,,,0,,
459,F294F506,Vrundavan Road Crossing,Vrundavan Road Crossing,22.2686,70.765297,,,0,,,0,,
460,8331C1B0,Akshar Vatika(Mavadi),Akshar Vatika(Mavadi),22.2661,70.770203,,,0,,,0,,
461,33058310,New Rajdeep Society,New Rajdeep Society,22.266199,70.775002,,,0,,,0,,
462,07D35D80,Yadunandan chowk,Yadunandan chowk,22.2661,70.778198,,,0,,,0,,
463,58B566F2,Patel nagar,Patel nagar,22.267401,70.780197,,,0,,,0,,
464,488D9E33,Omnagar (RMTS),Omnagar (RMTS),22.268299,70.781998,,,0,,,0,,
465,4CCC86D1,Mahapuja Dham Chowk (RMTS),Mahapuja Dham Chowk (RMTS),22.271099,70.780197,,,0,,,0,,
466,2097FDD2,Aditypark,Aditypark,22.2724,70.784302,,,0,,,0,,
467,3B746440,Vishvnagar,Vishvnagar,22.2728,70.7854,,,0,,,0,,
468,33C34C58,Chandra Nagar Vegitable,Chandra Nagar Vegitable,22.2733,70.786598,,,0,,,0,,
469,9FCD96BC,Rajnagar Main Road Crossing,Rajnagar Main Road Crossing,22.273701,70.787598,,,0,,,0,,
470,2D27F34E,Umakant Pandit,Umakant Pandit,22.274799,70.790298,,,0,,,0,,
471,0B7931AA,Ashok Garden,Ashok Garden,22.274401,70.793098,,,0,,,0,,
472,A8E7B025,Svashrai Society,Svashrai Society,22.2736,70.795197,,,0,,,0,,
473,8C68C159,Bhaktinagar Station,Bhaktinagar Station,22.283001,70.7948,,,0,,,0,,
474,1E91B7AB,Bhagvati para sheri no.9,Bhagvati para sheri no.9,22.3155,70.8088,,,0,,,0,,
475,D6B043CE,Mahakali soci.,Mahakali soci.,22.315599,70.8088,,,0,,,0,,
476,64BFC3AF,Bhagavati para Police choki,Bhagavati para Police choki,22.3165,70.808098,,,0,,,0,,
477,F89BF755,Jay prakashnagar soci.,Jay prakashnagar soci.,22.318899,70.807404,,,0,,,0,,
478,163EAB96,Bhagavati para (jay prakashnagar),Bhagavati para (jay prakashnagar),22.319799,70.807297,,,0,,,0,,
479,A6BBF7FB,Rajlaxmi soci.,Rajlaxmi soci.,22.325199,70.813301,,,0,,,0,,
480,31B54962,Radhika park,Radhika park,22.3253,70.814201,,,0,,,0,,
481,E63CBC6C,Om Residency (Morbi road Crosing),Om Residency (Morbi road Crosing),22.327999,70.8162,,,0,,,0,,
482,C5D93364,Arpit eng. Collage (Hadala Gam),Arpit eng. Collage (Hadala Gam),22.435499,70.781601,,,0,,,0,,
483,6E1F58D8,Hadala gam patiyu/Darshan eng. Collage,Hadala gam patiyu/Darshan eng. Collage,22.4282,70.781502,,,0,,,0,,
484,62F35D6E,Ratanpar (ramji mandir),Ratanpar (ramji mandir),22.4097,70.789001,,,0,,,0,,
485,A8F67D20,Ratanpar Telephone Exchange,Ratanpar Telephone Exchange,22.406,70.7901,,,0,,,0,,
486,D227951E,Gauridad Village,Gauridad Village,22.3971,70.794601,,,0,,,0,,
487,2F882780,I.O.C.,I.O.C.,22.388399,70.797798,,,0,,,0,,
488,97752759,Marwadi College,Marwadi College,22.3678,70.799599,,,0,,,0,,
489,F9BD0D69,Bedi marketing yard,Bedi marketing yard,22.352301,70.804802,,,0,,,0,,
490,713F0EF3,Bedi village,Bedi village,22.3463,70.808197,,,0,,,0,,
491,650676DA,150 feet Jamnagar road crossing,150 feet Jamnagar road crossing,22.339701,70.808899,,,0,,,0,,
492,EB02BC13,Velnathpara ( Street No. 17 ),Velnathpara ( Street No. 17 ),22.334499,70.812103,,,0,,,0,,
493,634D7EA5,Velnathpara Beginning ( Nr. School No. 71 ),Velnathpara Beginning ( Nr. School No. 71 ),22.334299,70.811897,,,0,,,0,,
494,6695BF1A,Indraprasth Society,Indraprasth Society,22.3265,70.819801,,,0,,,0,,
495,5A371CB5,Jai Jawan Jai kisan Society,Jai Jawan Jai kisan Society,22.322701,70.8228,,,0,,,0,,
496,194EBB31,Shivdhara Residency,Shivdhara Residency,22.316299,70.826897,,,0,,,0,,
497,EC85ADFB,150 feet Jamnagar road crossing,150 feet Jamnagar road crossing,22.339899,70.8088,,,0,,,0,,
498,1805B041,Rameswar Society,Rameswar Society,22.230499,70.812798,,,0,,,0,,
499,B25E8C7B,Virda Vajadi Village,Virda Vajadi Village,22.2642,70.714897,,,0,,,0,,
500,E4B307DE,Manharpura - Bedinaka Fire Station,Manharpura - Bedinaka Fire Station,22.297501,70.815498,,,0,,,0,,
501,AA286D43,RMC East Zone Office,RMC East Zone Office,22.296499,70.817497,,,0,,,0,,
502,BC735D6B,Thorala Police Station,Thorala Police Station,22.291,70.823502,,,0,,,0,,
503,8859B823,New Thorala,New Thorala,22.288,70.826202,,,0,,,0,,
504,658BBB9D,Radha Park (Kotharia Gam),Radha Park (Kotharia Gam),22.233,70.810303,,,0,,,0,,
505,D4EF03A4,Shivam Park (Kothariya),Shivam Park (Kothariya),22.2341,70.812599,,,0,,,0,,
506,F655179B,Janardan Chowk,Janardan Chowk,22.2349,70.814301,,,0,,,0,,
507,060FD4A6,Green leaf club,Green leaf club,22.337799,70.7351,,,0,,,0,,
508,A1091655,Shivshakti chowk,Shivshakti chowk,22.3356,70.734901,,,0,,,0,,
509,2F9B62C6,Chatrapati Shivaji Chowk,Chatrapati Shivaji Chowk,22.3339,70.729797,,,0,,,0,,
510,049281A7,Maharana pratap Circle,Maharana pratap Circle,22.3302,70.731796,,,0,,,0,,
511,08441D80,Ghanteshvar S.R.P. Camp (Main Gate),Ghanteshvar S.R.P. Camp (Main Gate),22.3302,70.736702,,,0,,,0,,
512,835472FA,Maharana pratap Circle,Maharana pratap Circle,22.330099,70.731903,,,0,,,0,,
513,9C2C0056,Chatrapati Shivaji Chowk,Chatrapati Shivaji Chowk,22.333799,70.729698,,,0,,,0,,
514,CE611E9E,Shivshakti chowk,Shivshakti chowk,22.3358,70.734901,,,0,,,0,,
515,B8105B1D,Green leaf club,Green leaf club,22.3379,70.7351,,,0,,,0,,
516,B74B4E47,150 Feet Ring Road - Morbi Road Crossing,150 Feet Ring Road - Morbi Road Crossing,22.3398,70.809196,,,0,,,0,,
517,4A8167FF,Government Engineering College,Government Engineering College,22.2446,70.742996,,,0,,,0,,
518,FF96399F,Labhubhai eng. Collage,Labhubhai eng. Collage,22.247499,70.738701,,,0,,,0,,
519,604D5E05,Gujrat Houseing Board - aavas yojna (Rangoli park),Gujrat Houseing Board - aavas yojna (Rangoli park),22.2647,70.743301,,,0,,,0,,
520,46266472,Buddha Vihar,Buddha Vihar,22.2593,70.734001,,,0,,,0,,
521,BD868F8C,Sunsine Group Of Institute,Sunsine Group Of Institute,22.2656,70.745903,,,0,,,0,,
522,018EAA17,Kankot Village,Kankot Village,22.2672,70.734901,,,0,,,0,,
523,65003E49,AIIM Hospital,AIIM Hospital,22.371099,70.749199,,,0,,,0,,
524,CC8F58BD,AIIM Hospital Gate,AIIM Hospital Gate,22.373501,70.746201,,,0,,,0,,
525,667BCFEE,AIIM Hospital Circle,AIIM Hospital Circle,22.349199,70.7491,,,0,,,0,,
526,7A02B492,Khandherigam Cross Road,Khandherigam Cross Road,22.342699,70.738098,,,0,,,0,,
527,1CCDD42B,Parapipaliya Gaam Crossing,Parapipaliya Gaam Crossing,22.3498,70.739197,,,0,,,0,,
528,78608C8D,Parapipaliya Gaam Crossing,Parapipaliya Gaam Crossing,22.342699,70.738098,,,0,,,0,,
529,E2798F4D,Khandherigam Cross Road,Khandherigam Cross Road,22.3498,70.739197,,,0,,,0,,
530,05FDA6F8,Fulwadi,Fulwadi,22.2733,70.850601,,,0,,,0,,
531,DB9658D0,Bapa Sitaram Chowk,Bapa Sitaram Chowk,22.3013,70.762398,,,0,,,0,,
532,A01F196C,Atal Sarovar,Atal Sarovar,22.320499,70.734398,,,0,,,0,,
533,1727456B,RMC Suez Treatment Plan,RMC Suez Treatment Plan,22.3176,70.742203,,,0,,,0,,
534,1B302186,Nirmala Convent School,Nirmala Convent School,22.297199,70.776299,,,0,,,0,,
535,D418F18B,RMC Fire Brigade,RMC Fire Brigade,22.2924,70.778,,,0,,,0,,
536,9A164D6C,RMC Suez Treatment Plan,RMC Suez Treatment Plan,22.317499,70.741997,,,0,,,0,,
537,E9D847C2,Atal Sarovar,Atal Sarovar,22.3204,70.734703,,,0,,,0,,
538,12E1176B,Santoshinagar Railway Crossing,Santoshinagar Railway Crossing,22.3328,70.781998,,,0,,,0,,
